,target,ids,date,flag,user,text,type,traget
860288,1,1676340873,Fri May 01 21:45:42 PDT 2009,NO_QUERY,superiany,"at 81 shs jakarta, wew its nice to know you ",train,1.0
976011,1,1833577912,Sun May 17 23:44:36 PDT 2009,NO_QUERY,BillyLA,Just took my sleep aid medicine  in 20-30 minutes any of you can take complete advantage of me. just saying ;],train,1.0
1551766,1,2184206856,Mon Jun 15 15:34:28 PDT 2009,NO_QUERY,xMarii,http://bit.ly/b6du3  The Jonas Brothers in the Nokia Green Room .. CHECK IT!! ,train,1.0
1151980,1,1978665619,Sun May 31 00:04:07 PDT 2009,NO_QUERY,EPMorgan,Oooo the sun is shining again ,train,1.0
1531930,1,2178145142,Mon Jun 15 07:15:42 PDT 2009,NO_QUERY,randomsupergirl,"GOODNIGHT TWITTER WORLD! I AM SO EXHAUSTED! High school is so hectic! T_T I think i wanna quit HS like, now. LOL. anyway, night! ",train,1.0
1477166,1,2066230245,Sun Jun 07 10:07:44 PDT 2009,NO_QUERY,allisonnnlove,Going to aventura tonightttt ,train,1.0
1071567,1,1966355989,Fri May 29 17:36:57 PDT 2009,NO_QUERY,wishishere,@brownskin110  coming soon! Confirming dates in july now.. Will defintely tweet the details! Myspace.com/wishishere,train,1.0
1065955,1,1965100429,Fri May 29 15:20:00 PDT 2009,NO_QUERY,dannerrockzz,@contentwhore If I was there... I would irrigate it for you  did that on the ambulance a lot... of course with a bag of saline,train,1.0
1459804,1,2063786998,Sun Jun 07 04:04:21 PDT 2009,NO_QUERY,shontelsherrea,I don't hate..I'm just sayin  aaand the beat goes on..,train,1.0
1478682,1,2066535103,Sun Jun 07 10:42:10 PDT 2009,NO_QUERY,KrazeCoacher,Breakfast @Coco's with my hubby ,train,1.0
1184610,1,1982633507,Sun May 31 11:35:54 PDT 2009,NO_QUERY,freyley,@katealaurel :red is also one fewer character to type. ,train,1.0
1515881,1,2175655226,Mon Jun 15 01:36:34 PDT 2009,NO_QUERY,monalibarad,Monday again ,train,1.0
1040949,1,1957016543,Thu May 28 23:17:10 PDT 2009,NO_QUERY,gcrush,@VampireBill NOOOO bill don't go   won't you bite me first?,train,1.0
1407199,1,2055477916,Sat Jun 06 09:23:22 PDT 2009,NO_QUERY,gimmeapuck,@stars_gal  where u goin with the war paint?,train,1.0
1016803,1,1881755077,Fri May 22 05:28:57 PDT 2009,NO_QUERY,robertholiday,@makefate it's not screwed. It will just be different. He obviously had a better idea ,train,1.0
1121812,1,1974221331,Sat May 30 12:41:06 PDT 2009,NO_QUERY,jhs2,@SaucyChp wow. how smooth are your legs? ,train,1.0
1482721,1,2067317576,Sun Jun 07 12:08:00 PDT 2009,NO_QUERY,kinkybandgeek15,Just here listening to some iron and wine ,train,1.0
1160468,1,1979429520,Sun May 31 03:00:39 PDT 2009,NO_QUERY,nagyester,"Just woke up.. Will do BBQ today. Gosh,it's unbelievably hot in London! So gooooooooooooood ",train,1.0
1081347,1,1968448353,Fri May 29 21:27:33 PDT 2009,NO_QUERY,megselv,Twitter-lurking is fun. A chaos of real and fake celebrities. ,train,1.0
1338237,1,2018009798,Wed Jun 03 09:17:42 PDT 2009,NO_QUERY,chrisconnor75,@BookLoveHer or sarcasm allows you to tell them what you really think while giving them the impression you are joking ,train,1.0
1182288,1,1982230988,Sun May 31 10:47:33 PDT 2009,NO_QUERY,osage,Virgin America is like flying in a night club... with the mood lighting and fat beats when you board.  http://post.ly/i55 @JasonCalacanis,train,1.0
1495189,1,2069865776,Sun Jun 07 16:40:15 PDT 2009,NO_QUERY,mrs_mcsupergirl,"@JONSGIRL6769 oh it stays with you for days, dude. Hahahah but it's worth it.  u just tell ppl where u went and they understand.",train,1.0
1205991,1,1986692538,Sun May 31 19:11:10 PDT 2009,NO_QUERY,_ladygoodman,"@phoenixlike Well, it's true. Andy Samberg is so cute though. He's a couple of McDoubles away from being a thick snack ",train,1.0
1535082,1,2178931468,Mon Jun 15 08:24:34 PDT 2009,NO_QUERY,MirandaAllison,@Shainalynn have fun with dj! ,train,1.0
802993,1,1468311219,Tue Apr 07 00:54:07 PDT 2009,NO_QUERY,frazzlemcdazzle,@richardatnapton Hi  put a pic on! I have bought some nice green wellies,train,1.0
1486295,1,2068041725,Sun Jun 07 13:23:53 PDT 2009,NO_QUERY,jonathanwthomas,@HartlepoolLisa Good suggestion on the stephen fry series. I think I'll make a @stephenfry category. He deserves it. ,train,1.0
1589502,1,2191249460,Tue Jun 16 04:52:01 PDT 2009,NO_QUERY,shapline85,@popreviewsnow DONE! ,train,1.0
1306730,1,2012030867,Tue Jun 02 19:57:31 PDT 2009,NO_QUERY,Cath3RiiN3,Weeeeell...I need to go. Bye twitter peoples. ,train,1.0
1294981,1,2003601285,Tue Jun 02 06:49:41 PDT 2009,NO_QUERY,catherinemollie,my legs hurt from helping andyboo at village...but it was all in the name of love! ,train,1.0
1266803,1,1999727871,Mon Jun 01 20:42:58 PDT 2009,NO_QUERY,VILLAtheVANILLA,"@reeeeba if you get, you going share me yeah ",train,1.0
1017816,1,1881915271,Fri May 22 05:50:50 PDT 2009,NO_QUERY,the_eardstapa,"@nscottg They weren't, but it's really interesting... the movie was written well before the book, it's neat to see how it evolved ",train,1.0
1226369,1,1990828091,Mon Jun 01 05:50:10 PDT 2009,NO_QUERY,gamct,scorching in the sun!  better get used to this! x,train,1.0
817929,1,1551939221,Sat Apr 18 10:21:59 PDT 2009,NO_QUERY,AlexWitt,"see you tomorrow.  you know the line.. &quot;wake up with me sunday morning, 8am eastern&quot;    have a good one i'll be looking for you then.",train,1.0
953184,1,1824600076,Sun May 17 02:05:35 PDT 2009,NO_QUERY,oliviahayess,@nirrimi can't wait to see your new work ,train,1.0
1059962,1,1963353116,Fri May 29 12:35:41 PDT 2009,NO_QUERY,Mrsteele87,Making some lunch. Bout to go swimming ,train,1.0
1299646,1,2006297764,Tue Jun 02 10:57:36 PDT 2009,NO_QUERY,c_dia,@yoLore I just wanted to wish u a beautiful dayyyy my dear ninjaaa ! i miss u soo much ! hope we'll talk soon !  &lt;3,train,1.0
1508080,1,2174598659,Sun Jun 14 22:53:47 PDT 2009,NO_QUERY,skinnedmilkrock,"watching extreme ghostbusters.. GOD, i miss this show. ",train,1.0
1270609,1,2000428629,Mon Jun 01 22:05:41 PDT 2009,NO_QUERY,briahiebert16,@atraz yah same.. but my exams arn't for like two weeks so thats good  I've been really busy with swim club and work,train,1.0
832714,1,1557633651,Sun Apr 19 05:14:06 PDT 2009,NO_QUERY,DayiRy,@Zephyri I'm so glad I found you here.. love your work. Have a wonderful day. ,train,1.0
1210527,1,1989054995,Mon Jun 01 00:11:55 PDT 2009,NO_QUERY,slworking,@itsjulio I'm testing out some Twitter apps I just installed.  ,train,1.0
1286637,1,2002274707,Tue Jun 02 03:43:20 PDT 2009,NO_QUERY,minkiee,"shooot tomorrowwww! can't waitttt, wish me luuuckk! ",train,1.0
1195030,1,1984549948,Sun May 31 15:19:40 PDT 2009,NO_QUERY,cakesofamy,"never said happy birthday to @cowinparachute, so i'm doing it now!  i suck",train,1.0
1078354,1,1967848734,Fri May 29 20:19:15 PDT 2009,NO_QUERY,BevClement,"@WillieCrawford Thailand, then we can meet up for a coffee ",train,1.0
1311277,1,2013455840,Tue Jun 02 22:43:07 PDT 2009,NO_QUERY,xxxxvirusxxxx,"@clubalektrablue  kayden's answer for the Q was &quot;A swelled ego&quot; and i agree with her on that .. anyway, have a good time ale ",train,1.0
1562551,1,2186857839,Mon Jun 15 19:26:19 PDT 2009,NO_QUERY,ThiaHeartsNick,Got to hang out with the bff @feesha724  Shes back home from San Diego... Yay!,train,1.0
847709,1,1564646111,Mon Apr 20 04:23:58 PDT 2009,NO_QUERY,luaann,@brenda_song My older cousin loves you so much. Specially in suite life. ,train,1.0
1462749,1,2064059334,Sun Jun 07 05:05:06 PDT 2009,NO_QUERY,alanjlee,If only the left hand talked to the right hand better then this world would be a better place ,train,1.0
803583,1,1468405247,Tue Apr 07 01:28:02 PDT 2009,NO_QUERY,zompzwin,Classic rock 1  Used to love this song so muchï¿½ ? http://blip.fm/~3x9l5,train,1.0
1045794,1,1957592900,Fri May 29 00:59:24 PDT 2009,NO_QUERY,SimsDomination,"@simsslovenija friend, i need to rest myself. going to bed now. talk to your later  have a great day ;D hugs",train,1.0
993141,1,1835353502,Mon May 18 05:47:42 PDT 2009,NO_QUERY,katieleblancx,"@spencerpratt heyy spencer, you probly get alot of fans talk to you and stuff, but you rock. ",train,1.0
1201334,1,1985660285,Sun May 31 17:31:57 PDT 2009,NO_QUERY,CullenBellsEd,bye everyone take care ,train,1.0
1578684,1,2189848439,Tue Jun 16 01:04:10 PDT 2009,NO_QUERY,SEOCatfish,just arrived at OMS Long Beach.  Speaking tomorrow   time to sleep!,train,1.0
1082135,1,1968665020,Fri May 29 21:56:00 PDT 2009,NO_QUERY,xkellie,@glitterbubbles hello there &lt;3 ,train,1.0
1336282,1,2017217597,Wed Jun 03 08:02:35 PDT 2009,NO_QUERY,LindseyBrooke_,"@lauren_thurman it was a re-run on tv...im at my aunts right by forest hill. yes there was audio, it was good ",train,1.0
1537142,1,2179477694,Mon Jun 15 09:09:28 PDT 2009,NO_QUERY,jakeshep,I had chineese for lunch yesterday which means that is my lunch and dinner! ,train,1.0
1262779,1,1998900274,Mon Jun 01 19:18:33 PDT 2009,NO_QUERY,michaelschutz,"@merlin67 Yeah, not so much. I figure if things don't work out in church work, at least I could become an immigration lawyer. ",train,1.0
1183385,1,1982416703,Sun May 31 11:09:57 PDT 2009,NO_QUERY,andresh99,Starting my day. Got some much needed sleep.  #fb,train,1.0
1516267,1,2175702065,Mon Jun 15 01:44:46 PDT 2009,NO_QUERY,pradeepkrsharma,@kinshuksunil This is a nice add-in story for you ..   http://bit.ly/1oUvdH,train,1.0
980300,1,1834010730,Mon May 18 01:17:06 PDT 2009,NO_QUERY,Dusel,@TimWoo like everyhing ._. especially 	Viennese Schnitzel!! i loove cutlets  typical german food ,train,1.0
1424323,1,2058846194,Sat Jun 06 15:44:39 PDT 2009,NO_QUERY,2011Bride,@courtwerth haha ,train,1.0
1573259,1,2189065003,Mon Jun 15 23:09:45 PDT 2009,NO_QUERY,webaddict,"@mayhemstudios @krystynchong no seriously, don't listen to Calvin, he's just mad tonight cause he's not green.  It was him, 4 real!",train,1.0
1199790,1,1985367447,Sun May 31 16:58:19 PDT 2009,NO_QUERY,NessLafleur,"@patkSTEROES no problem   ... you definitely deserved everything you got, that's for sure. and i think you should tour Northern Ontario?",train,1.0
882752,1,1686026319,Sun May 03 03:21:44 PDT 2009,NO_QUERY,ShannDizzle,leaving to go to sausge sizzle  yummm,train,1.0
1442915,1,2062051453,Sat Jun 06 22:13:01 PDT 2009,NO_QUERY,MarilynGonz,@loatpfop unlimited dranks... Pace yourself ,train,1.0
1549568,1,2183477787,Mon Jun 15 14:33:35 PDT 2009,NO_QUERY,MsShameless,@ladybeckster omg. I cannot wait ,train,1.0
804041,1,1468462377,Tue Apr 07 01:49:06 PDT 2009,NO_QUERY,mikahere,@moneceann Going somewhere? ,train,1.0
1349357,1,2045198196,Fri Jun 05 10:22:46 PDT 2009,NO_QUERY,bibs4drips,@CarlRothwell it's here. maybe you were not nice to it. ,train,1.0
1358621,1,2048262266,Fri Jun 05 14:55:17 PDT 2009,NO_QUERY,tomparrott,"@garethholt Hi Gareth, changed to public, I set that without really knowing what it did. Currently eating short breads  Hows u?",train,1.0
1567255,1,2187967169,Mon Jun 15 21:05:04 PDT 2009,NO_QUERY,otisframpton,@DurbinDigital That's what old markers are best for: subtle shading and blending.  ,train,1.0
989190,1,1834850285,Mon May 18 04:24:16 PDT 2009,NO_QUERY,Meg_Louise,Work all morning then go to class... Ill be napping by 3 ,train,1.0
1084529,1,1969016381,Fri May 29 22:48:17 PDT 2009,NO_QUERY,Zaratekid,This is my first tweet.   How is it going?,train,1.0
1224617,1,1990574883,Mon Jun 01 05:13:34 PDT 2009,NO_QUERY,JahzaraLori,"@DonnieWahlberg Correction, you're in HOTTLANTA get it right baby. ",train,1.0
1186905,1,1983066642,Sun May 31 12:26:24 PDT 2009,NO_QUERY,anticlimatic,"Someone was like, &quot;Twilight will win so many awards.&quot; There are only so many bad film awards that an award show can give out. ",train,1.0
1154651,1,1978935904,Sun May 31 01:00:02 PDT 2009,NO_QUERY,sid88,@sid88 i casually blog at sidspeak.com. Not updated in long time now. ,train,1.0
904693,1,1694904423,Mon May 04 04:33:13 PDT 2009,NO_QUERY,millieThomas,shopping tomorrow? I think yes ,train,1.0
1087561,1,1969441041,Sat May 30 00:02:50 PDT 2009,NO_QUERY,phyliciasian,@trswift haha yes! omg really? I'm expecting a boy when I get back ,train,1.0
1308196,1,2012649465,Tue Jun 02 21:02:08 PDT 2009,NO_QUERY,clairerocks, oh Cohan and twitter ,train,1.0
1094709,1,1970170426,Sat May 30 02:44:51 PDT 2009,NO_QUERY,isellsoap,"@mariepoulin oh, and the txp workshop is also brilliant! ",train,1.0
1463966,1,2064189001,Sun Jun 07 05:30:59 PDT 2009,NO_QUERY,bobhallam,@ScottSCarver  Whachaupto thismorning ,train,1.0
1043758,1,1957360027,Fri May 29 00:15:44 PDT 2009,NO_QUERY,ruhanirabin,#followfriday @sharonhayes - my honorable #awesome queen .. and absolutely stunning positive person that became my true friend ,train,1.0
880349,1,1685624659,Sun May 03 01:15:20 PDT 2009,NO_QUERY,MalloryRayne,happy #hoppusday everyone ,train,1.0
1253276,1,1996861979,Mon Jun 01 15:49:33 PDT 2009,NO_QUERY,DamienFox,Getting ready for my job interview.  Wish me luck!,train,1.0
855710,1,1573617750,Tue Apr 21 02:01:37 PDT 2009,NO_QUERY,kafloufie,is on a coffee break ,train,1.0
846206,1,1564351460,Mon Apr 20 03:03:48 PDT 2009,NO_QUERY,PatrickAnna,Anna was getting ready to do a Tandem Skydive with her brother Albert!   http://twitpic.com/3i406,train,1.0
1204217,1,1986219251,Sun May 31 18:30:37 PDT 2009,NO_QUERY,mchenwears,@juliaemily Fun &amp; nice photography! What are the discs made of? Shots on models are always helpful too ,train,1.0
1566713,1,2187839029,Mon Jun 15 20:53:07 PDT 2009,NO_QUERY,nickmccabe,Sorry for confusion I meant home to my flat ,train,1.0
852254,1,1572914819,Mon Apr 20 23:00:41 PDT 2009,NO_QUERY,smperris,@stokely Ah okay. So I wasn't too far off the mark after all. CMS/social is getting to be quite the crowded market ,train,1.0
1538930,1,2180000437,Mon Jun 15 09:52:34 PDT 2009,NO_QUERY,luckyelephantco,"@WholeFoods oh, congrats on the new store opening! ",train,1.0
1321897,1,2014742161,Wed Jun 03 02:32:09 PDT 2009,NO_QUERY,CuddlyDragon,@AbiWells Sounds the sort of thing that Patrick would be up for. ,train,1.0
1016371,1,1881696312,Fri May 22 05:20:22 PDT 2009,NO_QUERY,Lovelockdwn,@yourinspiration l0l yeahh but i dont have a cluee about how this shit workss ,train,1.0
1039549,1,1956825309,Thu May 28 22:47:09 PDT 2009,NO_QUERY,calrion,"@Bern_morley Heh, I'm looking forward to using it in a few years! ",train,1.0
1511542,1,2175107344,Mon Jun 15 00:06:11 PDT 2009,NO_QUERY,sexyfresh,Good morning everyone! ,train,1.0
814955,1,1550967244,Sat Apr 18 07:46:21 PDT 2009,NO_QUERY,done21,Presenting in 15 minutes at One-Eyed Jack's. Be there!  #barcamporlando,train,1.0
1411559,1,2056500257,Sat Jun 06 11:15:28 PDT 2009,NO_QUERY,Mike12329,@PostGay thanks ,train,1.0
1354357,1,2047049046,Fri Jun 05 13:04:31 PDT 2009,NO_QUERY,Kate_Chile,"@rtmoore77 finally enjoying Friday, I hope  Have a happy weekend! ",train,1.0
1041461,1,1957076907,Thu May 28 23:27:14 PDT 2009,NO_QUERY,supriseitsme,@hannah_tannah12 yes thank you for that comedy gold ,train,1.0
1063586,1,1964502225,Fri May 29 14:20:16 PDT 2009,NO_QUERY,bllix,"@seeyouinsleep Aww, thank you, Brian Green. ",train,1.0
1337843,1,2017839550,Wed Jun 03 09:01:56 PDT 2009,NO_QUERY,Stassele,@thewebguy http://twitpic.com/6jb33 - A Wham T-Shirt ,train,1.0
1211261,1,1989134544,Mon Jun 01 00:27:33 PDT 2009,NO_QUERY,tedoe,@GenderQ ok  just arrived in a'dam to surprised mother in bathrobe LOL I'll call ruth later.,train,1.0
851928,1,1572844417,Mon Apr 20 22:45:40 PDT 2009,NO_QUERY,RosanJ06,http://tinyurl.com/cbfmwy try this it only takes a minute ,train,1.0
825823,1,1556551410,Sat Apr 18 23:17:37 PDT 2009,NO_QUERY,singlivegrow,Ryan Seacrest makes me HAPPY ,train,1.0
1368113,1,2050545662,Fri Jun 05 18:51:48 PDT 2009,NO_QUERY,kaiserw0lf,@fourzerotwo You should put up your PSN and play in you in maybe a COD4 match and whoever beats you first gets a autograph from you ,train,1.0
905685,1,1695165047,Mon May 04 05:23:48 PDT 2009,NO_QUERY,VaaaLeee,@theonlysv haha nuu .. soLo qoincideencia .. en seriooO ,train,1.0
1420768,1,2058197065,Sat Jun 06 14:27:37 PDT 2009,NO_QUERY,DaveBrendon,http://squurl.com/2f723/ David A Durham and Patrick Rothfuss having a beer in France. ,train,1.0
1554837,1,2184989303,Mon Jun 15 16:43:08 PDT 2009,NO_QUERY,musiclvr2296,"who's excited 4 new moon. i am seeing 3 premieres this year. new moon,transformers 2,&amp; harry potter #6. i am so pumped!!! ",train,1.0
909960,1,1751429663,Sat May 09 19:25:51 PDT 2009,NO_QUERY,rvagirl,"@marano2288 aww, thanks babe!  you and yours have plans for tomorrow?",train,1.0
1336137,1,2017154367,Wed Jun 03 07:56:44 PDT 2009,NO_QUERY,BrokenSpecial,@leone8 what time would that be in Texas ? ,train,1.0
1112592,1,1972438356,Sat May 30 09:13:30 PDT 2009,NO_QUERY,Wyvernhail,@michaelabs yay ur alive!! I'm glad u survived!! ,train,1.0
1384022,1,2052617938,Sat Jun 06 01:22:08 PDT 2009,NO_QUERY,emeelgoesww,"writing motivations on why my written stories matter, and why my sources are good... this sucks doing  too much work",train,1.0
812971,1,1548670819,Fri Apr 17 21:37:05 PDT 2009,NO_QUERY,utbrown,"@happycloud Oh Happy Cloud, why doest thou not follow me?  I love your cute little monsters.  I have followed you for months! ",train,1.0
961608,1,1827101282,Sun May 17 09:59:56 PDT 2009,NO_QUERY,ohsnap_yassie,"@mmitchelldaviss So, I get a feeling that you sir, shall be on Ellen ",train,1.0
939643,1,1793728537,Thu May 14 03:47:11 PDT 2009,NO_QUERY,mys7,@WebAway creiamo il trend #twitterzioni ,train,1.0
1256547,1,1997503400,Mon Jun 01 16:58:00 PDT 2009,NO_QUERY,Helen108,"weekend countdown... 4 days from now... yeah, I'm excited for a 3 day weekend ",train,1.0
824428,1,1556241890,Sat Apr 18 22:07:11 PDT 2009,NO_QUERY,Sillyzone,@DawnRichard Hey Dawn...Whats your fav song of DAY26 new album?  I'm loving &quot;Perfectly Blind&quot; ,train,1.0
904125,1,1694769245,Mon May 04 04:03:05 PDT 2009,NO_QUERY,dudeyoungy,HAPPY STAR WARS DAY EVERYONE  any excuse for a few drinkies eh?,train,1.0
1566161,1,2187708926,Mon Jun 15 20:41:08 PDT 2009,NO_QUERY,alla_timas,GOOD NIGHT TWEETIES !  SWEET DREAMS !! MY UNKNOWN FOLLOWERS - SORRY FOR  CHAT  .. &amp; .. to be continued :p,train,1.0
1457113,1,2063555801,Sun Jun 07 03:08:09 PDT 2009,NO_QUERY,WillieCrawford,"Here's a shocker! For some keywords, I get more traffic from both Twitter &amp; article directories, than from Google ",train,1.0
913808,1,1752701221,Sat May 09 22:42:05 PDT 2009,NO_QUERY,agobelle,@sunmaker   Yeah it's just based on my e-mails.,train,1.0
844240,1,1564022920,Mon Apr 20 01:22:48 PDT 2009,NO_QUERY,BevNicholson,"good night, sleep tight, don't let the bed bugs bite ",train,1.0
1023843,1,1883094142,Fri May 22 07:59:58 PDT 2009,NO_QUERY,pinky_dink82,"Going to use the Dwight (the Office US) method of looking busy, typing his name over and over and over again ",train,1.0
1284926,1,2002093477,Tue Jun 02 03:07:10 PDT 2009,NO_QUERY,theasubala,Online. ,train,1.0
977900,1,1833782848,Mon May 18 00:26:37 PDT 2009,NO_QUERY,dianedenmark,"#flylady WHB status: 4 tasks done, 'take out trash' now, which I did after school run. So having rye/pb/jam and OJ. Then I'm off again! ",train,1.0
1044430,1,1957436365,Fri May 29 00:29:55 PDT 2009,NO_QUERY,hansd,@govertschilling ,train,1.0
833616,1,1557801263,Sun Apr 19 06:03:47 PDT 2009,NO_QUERY,ninnui,"@subtle__sarcasm I have season 1 of VM from you,but haven't watched it yet. BOT is definitely fun  Do you watch The Big Bang Theory, btw?",train,1.0
1292768,1,2003096488,Tue Jun 02 05:52:17 PDT 2009,NO_QUERY,kacsaful,"@langfordperry i've just watched the xmas episode of studio 60, and i might have shed some happy tears ",train,1.0
