target,ids,user,text,type,text_cleaned
4,2188667542,SylvieDog,"@luvandfur I'm sorry you've had a rough night, but happy to help you laugh. @MugsyDog is always good for a laugh. ",train,rough night help laugh good laugh
4,1982769174,amjp_ray,going back to the future... ,train,go back
4,1880820559,Morinn,@rainbowbritelez They are usually the colourful green ones.  Such as this one: http://www.flickr.com/photos/morina/3482802809/,train,usual colour green one one
4,2063405878,NuruzZakiah,love the movie ,train,love
4,2190162223,Renfield286,"@stephenfry @bobbyllew i think that both of you have a lot of tweeting power, and despite everything you are doing a good job really. ",train,think lot tweet power good job
4,2049650596,victoriagardzzz,ahah tweeting ,train,tweet
4,1974052905,susanyounis,@DJAbrantee puurrrllleeasse - if she's had no botox then my hair is natural! ,train,hair
4,1882374041,ryanod1985,@murrion sounds like a new service from murrion! ,train,sound like new
4,2184693108,ocean_girl,excited to go back to work! And I can't wait to see how Justin's handling the new guy...haha it's gonna be a fun day ,train,go back work cant wait see new fun day
4,2007746698,BetzPink,"ha, mcflys in the trending topics ",train,trend topic
4,2048841710,CraigMarkillie,hi @mousewords ,train,hi
4,2001829326,dafnashz,@tommcfly http://twitpic.com/6g55n - this one. ,train,one
4,2000938241,SarahSaner,"@stephenfry Watch out Stephen cos for me when coffee starts tasting foul &amp; I move to tea, it means I am pregnant!!! lol  xx",train,watch start foul amp move tea mean pregnant xx
4,2053683754,dizzel,@flosskebabs I wait with bated breath! If that's how it's spelt?!?  I'm not too bad thanx. Up to owt interesting/fun today? ,train,wait bate breath spelt bad today
4,2182626046,MrKadir,@Wardere Not good in my screen resolution  - 1680x1050 resolution - http://i42.tinypic.com/2cwwvu8.jpg - It's just the sides..,train,good screen x side
4,1553923982,JERI7YN,@OFFICIALSE7EN share with me~ ,train,share
4,1825179845,jvaeth,On my way to Springfield for my brother's state golf tournament!! ,train,way brother state golf tournament
4,1882696822,noreen,not feeling well. di natunawan dahil sa stress ,train,feel well stress
4,1693484876,lorenletourneau,@Lightfooted downhill isn't always as easy as it sounds... but for 10km I'd take it ,train,sound km id take
4,2013898525,kirsty_wilson,@karenwallace Here's a face we haven't seen for a while! Lovely to see you again. Hope all is good your direction? ,train,face love see hope good direct
4,2051264878,JazzyFee,Trent_Reznor congrats! you should be proud of that! ,train,proud
4,1834374818,doaflip,I'm going for a walk ,train,go walk
4,2071888614,Chelsea_Volturi,@janeofvolturi That's grear  So what have you been up to lately?,train,late
4,1976000645,CassieElaine,@bayliebrown Yesssd you do!! Call me back!! ,train,call back
4,1573734014,maggiephilbin,http://twitpic.com/3pg2j - IMG00373-20090421-1019.jpg The final cut..at your own risk ,train,final risk
4,1970588162,DarkPiano,"@AutismIsARose You are very welcome, Lindsey. It's a pleasure to recommend you. ",train,recommend
4,1686709126,shanajaca,@Loony4ever Sweetheart what have you done to warrant such harsh punishment of no comp  i would never do that to bed earlier ok but no comp,train,sweetheart done warrant harsh punish comp never bed earlier ok comp
4,2184043661,francesca_marie,confirmation team meeting ,train,confirm team meet
4,2185442781,Sir__B,@Lady__E only if providid in quantity and quality to run a stall ,train,run stall
4,1687900850,xxKateWxx,Ooh I'm new to this - can't wait to make some friends ,train,ooh new cant wait make friend
4,2070809942,LauraCooke,@karijobe- love you tweeen! So fun.. I'll call you in a month ,train,love fun ill call month
4,1956862707,calltheromans,@nagham I've been up and working since 8:30 ,train,work
4,1960629973,scarletmandy,"@AriaaJaeger gmorning  just caffeinating mahself here, hows your friday going? ",train,caffein go
4,1686269129,iamProteus,@ColeMark lol they are lolworthy ey. ,train,
4,2191251820,jeffmrose,"@dbast @nickcharney the scheme we have now isn't perfect, but perfect solutions usually cost too much in time and money ",train,scheme perfect perfect usual cost much time money
4,2057639782,tweeteradder12,@nawdydawny Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip ,train,get follow day use add train pay
4,1997027155,LiseyCo,just got tessa from school  im a good big sister!,train,school good big sister
4,2175724509,sim_ger,@rachelcarmel I don't know Among My Swan...I'll listen it  ,train,know listen
4,1880727555,S_Tenuta,Where it all started for the fab 4   http://twitpic.com/5okpi,train,start fab
4,2185468198,MoDragonfly,"My girls &amp; I are heading to the Cirque Berserk this Friday.Vaud &amp; the Villains will be playing there too. So, stop by &amp; check it out! ",train,girl amp head berserk amp villain play stop amp check
4,1961572789,esmeg,@lendmeyoureyes thanks for the ff ,train,thank
4,2010588284,alanjlee,"@aplusk And every message you create which is close to 140 chars, will generate around half a CDROM of data on the Internet ",train,close char around half data internet
4,1833884707,anjhero,@alishashrestha awwee.. how sweet of u ,train,sweet u
4,1469902615,siffring,@shartley I hope you got your @MacHeist super dooper ultra mega unlock. ,train,hope super ultra unlock
4,2003556270,LatinaNichelle4,@LadyLegacy preach. unfortunately living in dc its a constant battle for everyone everyday. can i walk with ya ,train,preach live constant everyday walk
4,2002201380,loops,@dji0805 that's the point ! mais c'est tellement bon ,train,point
4,1967738646,MissTailynn,Just got back from the movies! That was so muchh fun! ,train,back fun
4,1827962353,g8rwife,"@g8rsfn  teehee, well not NOW",train,well
4,2006653311,divchatko,@GoshaGoGa please! it is a first day of first summer month = first day of summer duuuuh ,train,plea first day first summer month first day summer
4,1974645643,starletkittycat,@ember37 I love hummer weather! ,train,love hummer weather
4,1972368090,KarenWhite_LV,"@mayhemstudios I was worried, &quot;Chic geek&quot; is a phrase I love and some don't get it.  Just means you are smart and fabulous ",train,phrase love get mean smart
4,2003332887,jenniferflaten,@suzannelilly LOL u need to practice more ,train,u need
4,2015554297,frankparker,@KellieSpatz My pleasure ,train,
4,2062625094,RichCity228,@mssrxy roxana!!!!!!! i less than three you!!!! ,train,three
4,1979246899,_xbianca,@speedo_sarah hahh um yes you do i'm pretty sure because you have drama when i have D&amp;T ,train,yes sure drama
4,1976030594,reneeee,"so drenching me wasn't enough, he had to push me in the pool as well. amazing.  today was fun.",train,drench enough push pool well today fun
4,2190365364,sospot,@watfordgap had no twitter access... Derailment south of Derby stopped all getting through for an hour or so. Arrived now ,train,twitter access derail south stop get hour
4,1827920707,mrsalsh,bottega louie with moms and broke the bank at the bakery...i tried all those damn macarons! @madmojo alliteration is fun ,train,mom broke bank damn fun
4,1836342588,poupinjoues,Not bad for my first day back from the PMS-Land.. Clocked in 5km slow run..Felt so gd aftr all that venting frm wrk..  ,train,bad first day back clock km slow vent
4,1969438122,parisastone,if you're gonna quit you should quit like a winner. - i love josh pyke  he brings a smile to my brace face ,train,quit quit like winner love josh bring smile brace face
4,1976108741,beylawonderland,aww just finished watching UP   very good very good.  cant wait for my own adventure in England,train,finish watch good good cant wait
4,2062648302,cissaluis,hey ! its been a while  just updating mywebsite ,train,
4,1792484572,marcoponce,@CESAR12987 yo... this saturday! we will watch the new angels &amp; demons movie as well. don't flake now doggy! ,train,watch new angel amp demon well flake
4,2047023500,CaliforniaGreer,also loves getting a good nite's sleep.  Last nite was probably the best sleep I've had in a year.  Seriously. ,train,also love get good sleep last best sleep year serious
4,1976382176,Maciek416,"(And yeah, those are raindrops flying into my face in the after shot  )",train,yeah raindrop face shot
4,2013285943,_lexipoo_,ok....tooo tired!!! lol. goin to bed...goodnite my tweet peepz ,train,tire tweet
4,1753196199,humanintersect,@foprof LOL.  Leave a kid on internet and the kid will do stupid things.,train,kid internet kid stupid thing
4,2055166769,midnitesnackin,Morning Tweet-A-Feaks.Go get some Midnite Snackin News and start ur day off w/ a laugh damitt! Pretty please  http://tinyurl.com/o9fdo3,train,morn get news start day w laugh plea
4,2176711374,roxiijonas,Met jb ahhh hugged nick and shook their hands. I annoy kevin I think :p I begged him for pic but he said he'll be back ,train,hug nick shook hand annoy think p beg pic said hell back
4,1965315884,Cobesz,Pinkpop time  This weekend will be one of the greatest!!,train,time weekend one greatest
4,2065057172,CremOfSumUngGuy,@nina7994 well then I think congrats is in order... welcome to the real world ,train,well think order real world
4,1827836325,SledgeGritsBand,"Last time we went to KFC and asked 4 buscuits, they said they didn't have any and tried 2 give us untoasted bread! -Keiko ",train,last time ask said ani give u bread
4,1980276132,Danniil,"Best day EVER! I love Canberra. Kelly and I are keeping the details a secret til Wednesday, where we will reveal them @ &quot;happy things&quot; ",train,best day ever love keep detail secret reveal
4,2061525986,charini,I generally don't even watch TV. But this is one commercial that deserved to win at CANNES!   http://ow.ly/cH2a - Makes me want 2 swim  ,train,general even watch tv one win make want swim
4,1990003093,vozabala,Monday....what else can i say: Have a good day ,train,el say good day
4,2063532230,stopkhemthorn,listening to &quot;Mormon Channel&quot; the official radio of The Church of Jesus Christ of Latter-day Saints. ,train,listen radio church christ saint
4,1964873566,irishwings,"@abramsandbettes my hometown - Lexington, KY! ",train,hometown
4,1972439154,amaland1,what a night! wedding was brilliant fun! oh the dancing oh the dancing! ,train,night wed brilliant fun
4,2189849607,SummrPhotograph,"@dougiemcfly Haha Nick's my fave too, dougie... share?  I want him on weekends! ",train,nick share want weekend
4,2013694797,ratuquinn,"@ beauty shop w/ my mom, finally! ",train,shop w mom final
4,2012076020,bacieabbracci,Hope the weekend gets here fast ,train,hope weekend get fast
4,1968822512,jessicamanahan,excited... ,train,
4,2058073690,clevertitania,"@MelissaEGilbert LOL, I can't believe someone didn't know what that line was from. Too twisted for color TV. ",train,cant know line twist color tv
4,2018978312,JESS44903,"@DeanteYoung I've added you, let me know if it works...it should.  ",train,ad let know
4,1690980491,gel_tweets,"says i just started Plurking,i'll see what i can get  http://plurk.com/p/rm7us",train,say start see get
4,2068689677,paulhaynes,"@SerendipityJane your welcome, i hope to swim serenely and engagingly in your stream ",train,hope swim stream
4,2053422419,THOROBREDREN,@ally_scoop  my anthem...real shit &quot;you say you want the real but its the real im sayin..so what the deal?&quot; Ha..if some only knewww,train,shit say want real real
4,2052769725,IainG,"All the scripts are marked!  Sample sent away, and the rest to the IBO on Monday.  A weekend of relaxation, and a party to go to ",train,script mark sent away rest weekend relax go
4,1793028262,Protium,@naontiotami Hey leave me out of this ,train,
4,1832636812,CoachKirstie,@rivettnz Perfectly accurate   Will retweet when tweetdeck allows me to.,train,perfect allow
4,1932608674,KayPeeOhh,"@CarloHilton Oh wait dw, i looked it up ",train,wait look
4,2051803705,ShwammYT,@michaelvanz It stoped! ,train,
4,1824157300,annikajoker,birthday brunch with my family  yesterday night was just so... funny and fucking embarrassing!,train,birthday brunch yesterday night fuck embarrass
4,1881140393,VioletsCRUK,@tb78  Have a nice weekend!,train,nice weekend
4,2013552248,dhollinger,@mattycus Just sent my reply to your email. ,train,sent email
4,2000839316,musicislife90,@bizzlebill Billyyyyy yay you have twitter! so hi  we need to hang out soon....I don't think I've seen you since october and that's sad =(,train,twitter hi need hang think sad
4,1980321810,Rosegabriella_,is having a BBQ ,train,
4,2176709990,JamesMackney,I can successfully multi-task in several forms of failing ,train,success sever form fail
4,1824310059,RoyalBoi,@manami1 ok added u as a friend ,train,ok ad u friend
4,1754851079,bernadetteolsen,@nicolerichie Happy Mother's Day! ,train,mother day
