target,ids,user,text,type,text_cleaned
1,2175563494,letell,Fuck fuck fuck fuck. i need to get out of here NOW!!!!! my gf is killing me ,train,fuck fuck fuck fuck need get kill
1,2014671390,KrisBuytaert,@b_b_b_a_r_t nope the XL was the first one ,train,xl first one
1,2062648105,kathrinec,i just love john mayer's music! :] you are my inspiration for the month ,train,love john music month
1,2179081780,Lanerd00,Trying to find something to eat then feeding the bunny ,train,find eat feed
1,1981279218,Macimlessar,Really excited for today!!!!! ,train,today
1,1961592241,b_ran99,WOO SUMMER! ,train,woo summer
1,1836167955,dellagracia,babyyyyy you belong with meeee    - @taylorswift13,train,belong
1,2015952750,mudville100,@heidiheartshugs ure right...fucking novacastrian ,train,
1,2054548824,casfosk,@tommcfly aww you deserved first  x.,train,first x
1,1563558458,Jaredf,"enjoyed the wedding he went to tonight, once the dancing started, it was great fun ",train,enjoy wed tonight start great fun
1,2064158241,thaza,can't stop to keep on smiling.. ,train,cant stop keep smile
1,2002610645,darildarildaril,awww sooty is so cute... laying how he just did  x,train,cute lay x
1,1990829035,davidcarrington,"@ricky_chotai Aha, thanks. I'll give that a whirl ",train,thank ill give whirl
1,1883369247,stephiebug,Thank you @Umma and @WadeOnTweets! I know I'm going to enjoy it very much ,train,thank know go enjoy much
1,1573823965,Ant_Ward,"@Killbourne hi, yeh try www.ant-online.co.uk ",train,hi
1,1984224661,ClareWhite,"@Matthewhogan thank you for asking  mostly whether they would look lame in fairly large, non-georgian window spaces",train,thank ask look lame fair window space
1,1970418119,xemmawinterx,@LydiaStack One day You and me have to watch fluke  I will cry and cry. I have never seen the end of that movie coz i had to trun it off,train,one day watch fluke never end
1,1754735623,svgrob,@maddisondesigns cool  I might have to check it out then ,train,cool might check
1,1794909567,davekerpen,"@carriekerpen @theKbuzz Just so you all know, we're winning the WOMMA / Pepsi case study challenge. More later ",train,know win case later
1,1759969594,therealjason,@zarathos Thanks dude!  More coming...maybe one per week?   ,train,thank dude one week
1,1827787995,JimQuillen,@mmangen awesome..it turned into a 3-day event  great fried chicken last nite w great friends! tks for asking J,train,turn day event great chicken last w great friend ask j
1,2068334835,JoeCascio,@ccmaine .. so a brother with money can be your man.. ,train,brother money man
1,1694930309,Joyfullyblessed,Woohoo..this is the day/week the Lord has made! Just remembered we get to wear jeans &amp; chanclas all week! ,train,lord made get wear jean amp week
1,1573716512,TomGriffola,@marcobarra @robwatts @davefreeman @henweb I just started this twibe: http://twibes.com/SEO_UK just re-tweet this link to join ,train,start link join
1,2033595456,DWTusen,@MANDAMILMO I agree with you about naps  I try to get one whenever I can. I'm glad my wife lets me take a nap while she watches the kids!,train,nap get one glad wife let take nap watch kid
1,1771110332,toreelyn,@MsJoeDanger Oh thank you! and I have been wanting to learn it forever! It is so awesome!!  ,train,thank want learn
1,2062398460,JonasWorld,"@ThatJonasKidJoe  but your cute, which everyone in the whole world knows that",train,cute whole world know
1,1880643521,Srav_izhere,@thevariable Kindly elaborate on that &quot;therapy&quot; please.. Sounds veryy yummy ,train,kind plea sound
1,1972260167,_neda,@kayjp he has a a little to do with it. ,train,
1,1834089197,pjfbncyl,Is  ï¿½ old fasioned? as in mediï¿½val  even ,train,old even
1,1990643714,AudioJungle,"One day, I will break the world record in waking up for the longest period of time...I know it ",train,one day break world record wake longest period know
1,1982331033,Medros,"my day just got a lot, lot better ",train,day lot lot better
1,1970024976,arlyn613,@nanavette Just wanted to hi..but good night! I hope I get to talk to you tomorrow  How's Pocket Edward? Mine just chills.all the time lol,train,want good night hope get talk tomorrow pocket mine time
1,2050285635,Ruthis325,Watching the re-run of the MTV movie awards  I missed it the first time! ,train,watch rerun award miss first time
1,1791601273,Ashley_VN,"@RyanStar idk if you ended up watching last nights Idol, but you should watch tonight's. esp Kris's homecoming. b/c you'll see me!! ",train,end watch last night idol watch tonight kris see
1,2179605732,followjustinnn,Eating subway at home ,train,eat subway home
1,2002583286,CAI220,I'm lovin' twitterfox's black color theme ,train,black color theme
1,1836342320,rockandrollchic,@YourFaggot hey why are yu follwoning me? i dont kno yu but i am glad yu are  thanx for following me!! ,train,glad follow
1,2000840482,DwriteN,@cassettes Good job! I liked that track. ,train,good job like track
1,1563715494,mulumba,"@PeterOkwera hey man, I'm with McLaren, you? ",train,man
1,1989611765,Rikkio16,Omg im awake! its 4am... i fell asleep b4 dinner last night haha..9 hours of sleep!! ,train,fell asleep b dinner last night hour sleep
1,2062816039,J5CKO,Good morning ,train,good morn
1,1991589062,Nany710,@MariaL04 welcome home  we missed ya! ):,train,home miss
1,1695221724,suz1127,I'm out looking for warblers! Seen a yellow so far!  And a blue grey gnatcatcher ,train,look warbler yellow far blue grey
1,1972807287,Ohtybaby,Cavs watch party at the Q tonight again ,train,watch q tonight
1,2068436274,amberBADbxtch,@souljaboytellem DeAndre Cortez Way ,train,way
1,1985152041,BecomingBella,"@_Jacob_2011_ lol. you should start thinking of names, yknow. ",train,start think name
1,1559644066,sing2me,"Great day to be lazy...reading in my PJs, watching the rain, making cookies, all with my favorite person in the world ",train,great day watch rain make person world
1,1833334625,janineshepherd,@souravghosh Uni classes? I always love being outside and running much better! ,train,class love run much better
1,2015231937,guyt2030,@JRBwriter http://bit.ly/1164k7  - you'll love this ,train,love
1,1469473523,purplehayz,@RapierTwit People say they feel expressionistic - I've never heard them say pointalistic ,train,say feel expressionist never heard say
1,1996554654,torreynichols,studying at my favorite coffee shop (Higher Groundz) with my favorite person to hang out with (@zacooper). good day ,train,shop higher person hang good day
1,2054672214,yenney03,"NNNN is soo funny.  waaah the time is soo near, cant help but untrust myself. haaiii.. eleven minutes=my version of lullaby",train,time near cant help eleven version
1,1994675030,chrisoakland,@katieaburley does that mean you're taking a nap too? ,train,doe mean take nap
1,2064445699,ixdStudio,@qwghlm 2nd fav eh? Sleep doesn't enter my top 50 unless I was dreaming about experiencing no. 49 ,train,sleep enter top dream
1,1995298081,churchpunk_33,I finally bought a new phone!!! I'm back to my old number. ,train,final new phone back old number
1,2192463223,adders,I'm &quot;too important&quot; for a meeting? Someone's pulling my leg... ,train,meet pull leg
1,1690978511,Jackiechristina,on the plane. arrival to philadelphia.. 1040. no school for me tomorrow  just in case im flight 628 ,train,plane school tomorrow case flight
1,1881810550,chell93,myspace and twitter both just went reaaaalllly slow. i'm going to bed. goodnight boys and girls ,train,twitter slow go bed boy girl
1,1753329250,jaredcesare,happy mothers day to all the baby mommasss! rofl ,train,mother day momma
1,1972329722,jayuhlease,high ho high ho its off to work i go. 9a-5p. love you ,train,high high work go love
1,1558763130,RileyJanes,Watching mtv's &quot; Taking the Stage&quot; ,train,watch take
1,1962461861,YuefeiInternal,I love my job. What is your job again? I collect souls and seal them in China dolls  ,train,love job job collect soul seal china doll
1,2056520264,lrlshoes,Answer: Slippers! (A little late... we got distracted ,train,answer slipper late distract
1,2070506556,iamtaysia,@Khleo_t heyyy whadddupp ,train,
1,2188927041,TinaBinaTooReal,@JazzY528 but girlllllll at least it's legal  lol ps: fucks with me! i havent touched nething more than a cooler in so long,train,least legal p fuck touch cooler long
1,1965298358,MileyCSupporter,@WeRespectMiley awww thanks to u to! follow her guys coz shes so nice! ,train,thank u follow guy nice
1,1827988369,adenstonexxx,@XYMAGAZINE yeah and that's cool and LOL what you have in mind for later. And I am working tonight on DC ,train,yeah cool mind later work tonight
1,1881916421,tangillian,It thought Glee was great! :-bd Watch it!  I'm bored. :|,train,thought glee great watch bore
1,1968900504,TradersHotelKL,@HotelTweeter Hmmm... really? Care to divulge? ,train,care
1,2015401772,lordkramuk,"@mileycyrus I might have an idea what it could be, but I won't say anything unless im wrong! ",train,might idea wont say wrong
1,1989472788,tzlillovemcfly,@collecolle it's ok....it's the same video ,train,video
1,1978415802,ReneeBarber,@Nana_Mex What's re-tagging? ,train,
1,1969624786,kiellogs,here's the deal.. everytime im feeling the pain.. i will just smile... so right now..im giving...     ... http://plurk.com/p/x5dvu,train,deal feel pain smile right give
1,1955813253,creep23,Orlando will finish the cavs saturday. Lakers will also end the nuggets in denver ,train,finish also end nugget
1,1997675975,alanajoy,@nsikub I don't! Nor do I think it would be effective. ,train,think effect
1,2175956018,ScousieLFC,@theephil i think that ,train,think
1,2057476439,hiperesquisito,@laylayla exatamente! haha se quiser ir com a gente  just let us know.,train,gent let u know
1,2180648911,RenataLorah,@nescauzin Opaaa.... Incubus !! Show !! ,train,incubus show
1,1971575023,GeorgiaElmore,Nice to have God as part of the conversation at a graduation ceremony! Charlotte Christian graduation 2009 ,train,nice god part christian
1,1824752056,liveforpeace,Epic night  time for bed I'm pooped... Goodnight,train,epic night time bed poop
1,2048390016,whatswhat_sian,"@sandieb321 3 things. Invoicing/admin, watching tv and now dvd. Plus on twitter if someone talks to me ",train,thing watch tv plus twitter talk
1,1965950167,camillee_,going to carmine's for scalzos bday ,train,go
1,2014816448,oscar_baby,hayfever is horrible  maybe La Roux will make me feel better? ,train,la roux make feel better
1,2191942028,naquada,@benlancaster mr reay ?  was he hanging out in international again ? ;),train,hang intern
1,2058674926,Frassington,@Serplus wheeee! You got great ideas!! I like that one. ,train,great idea like one
1,1685347974,spazztasticamy,@_chloe goodnight chloe!  i think i'm going soon too ,train,think go soon
1,1957582445,jmariu,waiting for my pizza to arrive ,train,wait pizza
1,2066867268,chimanc,@lololori whats weird? ,train,weird
1,2003595251,TKensing,"today is the last day of school for some girls that i work with. man, i'm NEVER Gonna be here anymore! ",train,today last day school girl work man never
1,2183047515,ModelBri,@JuicyCass So We Gotta Make Dat Happen ,train,make happen
1,1794394229,MissDibbs,I've got a pocketful today  ? http://blip.fm/~6978o,train,pocket today
1,1971146204,mynfel,"@PamelaKKinney Heh - that sounds familiar.  My hubby works OT *all* the time.  Life of a cop, I suppose... ",train,sound familiar work time life cop
1,2181351929,alitris,@jmuelleck It's a shame you can't see the door from your recliner. ,train,shame cant see door
1,2048139143,theplatinumdiva,At Home- I am done with the class room training- Passed my test  so happy- now on the job training  - I need a drink lol ,train,home done class room train pas test job train need drink
1,1999818185,mlhay81,I forgot how much I have missed Conan! ,train,much miss
1,1977610500,Ebonyeze,@Biatrice07 Hey where have you been hope u're ok ,train,hope ok
1,1564268722,raphaelmalikian,"Felt bit guilty being a medical student at a course designed for surgical trainees, but they are very happy I'm keen enough to be here ",train,felt bit medic student design keen enough
1,2175780647,HollieR_x,is 19 today!  happy birthday to meeee!,train,today birthday
1,1986785955,earthtoryann,Highly enjoying this scifi movie. ,train,high enjoy
1,2070638770,WalkingHorse,@CowgirlJP Sorry!! I'd share with you if I could! ,train,id share
1,1932447493,Pinot007,"Green peppers, lil steak and watching Down By Law - Jim Jarmusch.. This is what it feels like to be home huh! ",train,green pepper steak watch law feel like home
1,2185147642,1Paisley,Thanks for all my awesome followers!  I appreciate it.   ,train,thank follow
1,1972667741,SarahBanks,Voice lessons done and she said I'm officially ready for my recital. Stoked. We're started working on &quot;On My Own&quot; from Les Miserables! ,train,lesson done said stoke start work miser
